timestamp,rfp_id,company_name,record_id,link,field,db_value,portal_value,status,user_approve,notes
2026-05-14 16:11:05,SEC RFP-C001597754,Saudi Energy,3d51a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGzAyl0i&awcharset=UTF-8,owner_name,Ayman A Al-Ahmadi,Ayman A Al-Ahmadi,OK,,
2026-05-14 16:11:07,SEC RFP-C001597754,Saudi Energy,3d51a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGzAyl0i&awcharset=UTF-8,publish_time,3/1/2025 10:48 PM,3/1/2025 10:48 PM,OK,,
2026-05-14 16:11:07,SEC RFP-C001597754,Saudi Energy,3d51a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGzAyl0i&awcharset=UTF-8,RFP_End_Date,2025-03-13T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:11:07,SEC RFP-C001597754,Saudi Energy,3d51a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPGzAyl0i&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:11:18,SEC RFP-C001601536 - 6001601536,Saudi Energy,4951a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPG0f9mfM&awcharset=UTF-8,owner_name,KHALED SAEED SALEH AL AMOUDI,KHALED SAEED SALEH AL AMOUDI,OK,,
2026-05-14 16:11:18,SEC RFP-C001601536 - 6001601536,Saudi Energy,4951a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPG0f9mfM&awcharset=UTF-8,publish_time,3/6/2025 1:06 AM,3/6/2025 1:06 AM,OK,,
2026-05-14 16:11:18,SEC RFP-C001601536 - 6001601536,Saudi Energy,4951a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPG0f9mfM&awcharset=UTF-8,RFP_End_Date,2025-03-13T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-14 16:11:18,SEC RFP-C001601536 - 6001601536,Saudi Energy,4951a631-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPG0f9mfM&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-14 16:11:36,SEC RFP C001483729,Saudi Energy,dc274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFi0P9Bj&awcharset=UTF-8,owner_name,Ayman A AlMramhi,Ayman A AlMramhi,OK,,
2026-05-14 16:11:36,SEC RFP C001483729,Saudi Energy,dc274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFi0P9Bj&awcharset=UTF-8,publish_time,6/10/2024 4:11 AM,6/10/2024 4:11 AM,OK,,
2026-05-14 16:11:36,SEC RFP C001483729,Saudi Energy,dc274158-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPFi0P9Bj&awcharset=UTF-8,RFP_End_Date,2024-06-27T02:15:00Z,,OK,,portal blank; kept DB value
