timestamp,rfp_id,company_name,record_id,link,field,db_value,portal_value,status,user_approve,notes
2026-05-13 16:22:26,SEC RFP - C001687717,Saudi Energy,98184e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH9SrxTI&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH9SrxTI&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:22:46,SEC RFP - C001687717,Saudi Energy,98184e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH9SrxTI&awcharset=UTF-8,owner_name,,Abdulaziz Ali Al-Warthan,MISSING,,
2026-05-13 16:22:46,SEC RFP - C001687717,Saudi Energy,98184e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH9SrxTI&awcharset=UTF-8,publish_time,,10/6/2025 4:33 AM,MISSING,,
2026-05-13 16:22:46,SEC RFP - C001687717,Saudi Energy,98184e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH9SrxTI&awcharset=UTF-8,RFP_End_Date,2025-09-10T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:22:46,SEC RFP - C001687717,Saudi Energy,98184e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH9SrxTI&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:22:47,SEC RFP - C001683688,Saudi Energy,f5184e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH4yufdO&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH4yufdO&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:22:56,SEC RFP - C001683688,Saudi Energy,f5184e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH4yufdO&awcharset=UTF-8,owner_name,MYASSER ABDULWAHED MOHAMMED ALTAYEB ALMORRAKSHI,HATAM ABDULLAH SALEH ALMOSHAN,WRONG,,
2026-05-13 16:22:56,SEC RFP - C001683688,Saudi Energy,f5184e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH4yufdO&awcharset=UTF-8,publish_time,,9/25/2025 2:30 AM,MISSING,,
2026-05-13 16:22:56,SEC RFP - C001683688,Saudi Energy,f5184e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH4yufdO&awcharset=UTF-8,RFP_End_Date,2025-01-10T15:00:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:22:56,SEC RFP - C001683688,Saudi Energy,f5184e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH4yufdO&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:22:57,SEC RFP-C001681009,Saudi Energy,0a194e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH2SpYgC&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH2SpYgC&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:23:07,SEC RFP-C001681009,Saudi Energy,0a194e01-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH2SpYgC&awcharset=UTF-8,owner_name,,Mansour H. Al-Omry,MISSING,,
