timestamp,rfp_id,record_id,old_value,new_value,result
2026-05-13 22:29:23,SEC RFP-C001754751,e71ee758-dd28-f111-88b4-6045bd13d56f,2026-03-10T13:39:00Z,3/10/2026 4:39 PM,OK
2026-05-13 22:29:24,SEC RFP- C001733670,211fe758-dd28-f111-88b4-6045bd13d56f,2026-01-27T02:25:00Z,1/27/2026 5:25 AM,OK
2026-05-13 22:29:25,RFQ - C001738232,621fe758-dd28-f111-88b4-6045bd13d56f,2026-01-31T23:39:00Z,2/1/2026 2:39 AM,OK
2026-05-13 22:29:27,SEC RFP-C00143716,7d1fe758-dd28-f111-88b4-6045bd13d56f,2019-05-06T14:45:00Z,5/6/2019 5:45 PM,OK
2026-05-13 22:29:28,SEC RFP - C001404601,cf46e95e-dd28-f111-88b4-6045bd13d56f,2023-11-13T05:16:00Z,11/13/2023 8:16 AM,OK
2026-05-13 22:29:29,SEC RFP-C001681009,0a194e01-de28-f111-88b4-6045bd13d56f,2025-09-25T02:30:00Z,9/25/2025 5:30 AM,OK
2026-05-13 22:29:30,SEC RFP-C001552679,ea681039-de28-f111-88b4-6045bd13d56f,2024-12-19T09:05:00Z,12/19/2024 12:05 PM,OK
2026-05-13 22:29:32,C001456304-6001456304,a9830b65-de28-f111-88b4-6045bd13d56f,2024-03-12T07:32:00Z,3/12/2024 10:32 AM,OK
2026-05-13 22:29:33,C001452534,ab830b65-de28-f111-88b4-6045bd13d56f,2024-03-03T00:41:00Z,3/3/2024 3:41 AM,OK
2026-05-13 22:29:34,SEC RFPC001740962,c6eee983-de28-f111-88b4-6045bd13d56f,2026-02-04T22:05:00Z,2/5/2026 1:05 AM,OK
2026-05-13 22:29:35,SEC RFP- C001733709,c7eee983-de28-f111-88b4-6045bd13d56f,2026-02-02T21:35:00Z,2/3/2026 12:35 AM,OK
2026-05-13 22:29:36,SEC RFP-C001735132,39f6fe89-de28-f111-88b4-6045bd13d56f,2026-01-28T00:07:00Z,1/28/2026 3:07 AM,OK
2026-05-13 22:29:37,SEC RFP-C001735069,3cf6fe89-de28-f111-88b4-6045bd13d56f,2026-01-28T22:57:00Z,1/29/2026 1:57 AM,OK
2026-05-13 22:29:39,SEC RFP-C001726485,3df6fe89-de28-f111-88b4-6045bd13d56f,2026-01-29T01:36:00Z,1/29/2026 4:36 AM,OK
2026-05-13 22:29:40,SEC RFP-C001720361,40f6fe89-de28-f111-88b4-6045bd13d56f,2026-01-14T23:47:00Z,1/15/2026 2:47 AM,OK
2026-05-13 22:29:42,SEC RFP - C001725054,43f6fe89-de28-f111-88b4-6045bd13d56f,2026-01-13T23:57:00Z,1/14/2026 2:57 AM,OK
2026-05-13 22:29:43,SEC RFP - C001725057,4cf6fe89-de28-f111-88b4-6045bd13d56f,2026-01-12T20:32:00Z,1/12/2026 11:32 PM,OK
2026-05-13 22:29:44,SEC RFP - C001722826,4ef6fe89-de28-f111-88b4-6045bd13d56f,2025-12-29T23:27:00Z,12/30/2025 2:27 AM,OK
2026-05-13 22:29:45,SEC RFP-C001715604 - 6001715604,4ff6fe89-de28-f111-88b4-6045bd13d56f,2025-12-22T23:54:00Z,12/23/2025 2:54 AM,OK
2026-05-13 22:29:46,SEC RFP-C001715122,b99b2990-de28-f111-88b4-6045bd13d56f,2025-12-01T21:35:00Z,12/2/2025 12:35 AM,OK
2026-05-13 22:29:47,SEC RFP - C001707368,bb9b2990-de28-f111-88b4-6045bd13d56f,2025-12-09T15:59:00Z,12/9/2025 6:59 PM,OK
2026-05-13 22:29:48,SEC RFP-C001711543,bc9b2990-de28-f111-88b4-6045bd13d56f,2025-12-07T21:35:00Z,12/8/2025 12:35 AM,OK
2026-05-13 22:29:50,SEC RFP - C001712845,bd9b2990-de28-f111-88b4-6045bd13d56f,2025-11-29T21:49:00Z,11/30/2025 12:49 AM,OK
2026-05-13 22:29:51,SEC RFP- C001705343,be9b2990-de28-f111-88b4-6045bd13d56f,2025-11-29T22:03:00Z,11/30/2025 1:03 AM,OK
2026-05-13 22:31:04,SEC RFP-C001714828,bf9b2990-de28-f111-88b4-6045bd13d56f,2025-12-08T22:14:00Z,12/9/2025 1:14 AM,OK
2026-05-13 22:31:06,SEC RFP-C001712510,c19b2990-de28-f111-88b4-6045bd13d56f,2025-12-04T02:54:00Z,12/4/2025 5:54 AM,OK
2026-05-13 22:31:07,SEC RFP-C001707774,c39b2990-de28-f111-88b4-6045bd13d56f,2025-12-04T00:08:00Z,12/4/2025 3:08 AM,OK
2026-05-13 22:31:08,SEC RFP-C001707299,238cde96-de28-f111-88b4-6045bd13d56f,2025-11-19T02:23:00Z,11/19/2025 5:23 AM,OK
2026-05-13 22:31:10,SEC RFP-C001700395,508cde96-de28-f111-88b4-6045bd13d56f,2025-11-17T21:17:00Z,11/18/2025 12:17 AM,OK
2026-05-13 22:31:11,SEC RFP-C001699846,548cde96-de28-f111-88b4-6045bd13d56f,2025-11-06T02:59:00Z,11/6/2025 5:59 AM,OK
2026-05-13 22:31:13,SEC RFP- C001699870,558cde96-de28-f111-88b4-6045bd13d56f,2025-11-03T23:52:00Z,11/4/2025 2:52 AM,OK
2026-05-13 22:31:14,SEC RFP C001689105,5d8cde96-de28-f111-88b4-6045bd13d56f,2025-11-02T02:29:00Z,11/2/2025 5:29 AM,OK
2026-05-13 22:31:15,SEC RFP-C001699358,b143de9c-de28-f111-88b4-6045bd13d56f,2025-10-29T05:02:00Z,10/29/2025 8:02 AM,OK
2026-05-13 22:31:16,SEC RFP-C001696271,b643de9c-de28-f111-88b4-6045bd13d56f,2025-10-04T06:12:00Z,10/4/2025 9:12 AM,OK
2026-05-13 22:31:18,SEC RFP-C001696228,bb43de9c-de28-f111-88b4-6045bd13d56f,2025-10-29T00:20:00Z,10/29/2025 3:20 AM,OK
2026-05-13 22:31:19,SEC RFP- C001691810 - 6001691810,c243de9c-de28-f111-88b4-6045bd13d56f,2025-10-13T22:58:00Z,10/14/2025 1:58 AM,OK
2026-05-13 22:31:21,SEC RFP-C001689843,cc43de9c-de28-f111-88b4-6045bd13d56f,2025-10-25T23:22:00Z,10/26/2025 2:22 AM,OK
